,dispersions_norm,highly_variable,means,selected
TRPM8,-2.397592,False,0.6933256686201771,False
TRPS1,-0.25204912,False,0.7172272827270078,False
TRPT1,-0.30799603,False,0.7741806903271476,False
TRPV1,0.6784043,False,0.7097351923399292,False
TRPV2,0.9346952,False,1.0205678900877317,False
TRPV3,-1.1349964,False,0.6935185856081846,False
TRPV4,-1.5618855,False,0.6931812619150519,False
TRPV5,-1.3559498,False,0.6932313804967053,False
TRPV6,-2.0610044,False,0.6931696631792186,False
TRRAP,-0.43341327,False,0.8523690960259356,False
TRUB1,-1.3817797,False,0.7322473796148765,False
TRUB2,-1.5668973,False,0.7207087455778998,False
TSACC,0.7766886,False,0.6958107115658281,False
TSBP1,0.0,False,0.6931471805599453,False
TSC1,-1.2238033,False,0.8718909984697863,False
TSC2,-0.053457044,False,0.8547023682890236,False
TSC22D1,-0.27674407,False,0.7513277709435541,False
TSC22D2,-1.706228,False,0.7540531640320038,False
TSC22D3,0.98829603,False,2.1476957461590676,True
TSC22D4,-0.44940266,False,1.021754432630274,False
TSEN15,0.10361302,False,0.8111224478844439,False
TSEN2,0.028280199,False,0.7292042186299397,False
TSEN34,-0.62214446,False,0.7248964900082123,False
TSEN54,-0.3493246,False,0.8576841162436106,False
TSFM,-0.4335424,False,0.7575201528580061,False
TSG101,0.6680802,False,0.8070692870932135,False
TSGA10,0.3812889,False,0.6979462184053168,False
TSGA10IP,-1.033406,False,0.6932221425119619,False
TSGA13,0.39323407,False,0.7004381335230364,False
TSHB,0.0,False,0.6931471805599453,False
TSHR,2.6147704,True,0.7233898551416938,False
TSHZ1,0.31397018,False,0.776051570030374,False
TSHZ2,1.4887931,False,0.7357903040562613,True
TSHZ3,0.6318546,False,0.6963257922687882,False
TSKS,1.1408055,False,0.7019220510509495,False
TSKU,0.6120022,False,0.6998228135253806,False
TSLP,-1.6923871,False,0.6931873532835893,False
TSN,-1.4845033,False,0.8208252145928387,False
TSNARE1,0.14153717,False,0.7942613765028903,False
TSNAX,-0.7960341,False,0.8464014646944417,False
TSNAX-DISC1,0.4391264,False,0.6953442184192518,False
TSNAXIP1,0.2616315,False,0.6954996590472989,False
TSPAN1,0.0,False,0.6931471805599453,False
TSPAN10,-0.015719589,False,0.6939638002175518,True
TSPAN11,0.0,False,0.6931471805599453,False
TSPAN12,-0.31211162,False,0.6934135957118165,False
TSPAN13,-0.7782908,False,0.6934996739402355,False
TSPAN14,-0.69570684,False,1.1351006036762632,False
TSPAN15,1.4578081,False,0.7054173836384121,False
TSPAN16,0.0,False,0.6931471805599453,False
TSPAN17,1.6197064,False,0.8296526677629603,False
TSPAN18,0.6877136,False,0.7649987461523039,True
TSPAN19,0.20426644,False,0.6942811237375307,False
TSPAN2,1.3119177,False,0.7166105484115932,True
TSPAN3,1.1682032,False,0.7372532510818515,False
TSPAN31,0.0143321445,False,0.761051881271329,False
TSPAN32,0.9693954,False,0.8956485858302046,True
TSPAN33,1.3181583,False,0.7033989557098097,False
TSPAN4,1.1026692,False,0.7013334198254481,False
TSPAN5,1.625591,False,0.7627147847814524,True
TSPAN6,0.499336,False,0.6961869583498304,False
TSPAN7,-0.07318883,False,0.6939931370680537,False
TSPAN8,0.0,False,0.6931471805599453,False
TSPAN9,-0.44280878,False,0.6941553794415374,False
TSPEAR,-1.8295413,False,0.6931798612526561,False
TSPO,0.82400495,False,1.0645568218446244,False
TSPO2,0.0,False,0.6931471805599453,False
TSPOAP1,1.6320798,False,0.7793152886096962,False
TSPY1,0.0,False,0.6931471805599453,False
TSPY10,0.0,False,0.6931471805599453,False
TSPY2,0.0,False,0.6931471805599453,False
TSPY3,0.0,False,0.6931471805599453,False
TSPY4,0.0,False,0.6931471805599453,False
TSPY8,0.0,False,0.6931471805599453,False
TSPY9P,0.0,False,0.6931471805599453,False
TSPYL1,0.4729718,False,0.7918587817868761,False
TSPYL2,0.34049767,False,1.164981075154322,True
TSPYL4,-0.57653373,False,0.7506385047636916,False
TSPYL5,0.35262328,False,0.6985124386065619,False
TSPYL6,0.0,False,0.6931471805599453,False
TSR1,-1.0251645,False,0.773892097954101,False
TSR2,-1.2618091,False,0.751023230411536,False
TSR3,0.4356621,False,0.8242142877091477,False
TSSC4,-1.2864506,False,0.820341823593903,False
TSSK1B,0.0,False,0.69315865438824,False
TSSK2,0.0,False,0.6931471805599453,False
TSSK3,1.5535419,False,0.6987100954034623,False
TSSK4,0.028996758,False,0.6936732141027219,False
TSSK6,-0.5488708,False,0.7138995295633656,False
TST,0.8603047,False,0.6966074532986607,False
TSTD1,-0.5835668,False,1.0896435688537172,False
TSTD2,-1.3322549,False,0.7351121259415117,False
TSTD3,0.9889485,False,0.700627139497812,False
TTBK1,-0.6687842,False,0.6933579680503429,False
TTBK2,-0.7505115,False,0.7409094596258251,False
TTC1,-0.18241583,False,0.8748363954406675,False
TTC12,0.18895106,False,0.8772942356020434,False
TTC13,0.43222234,False,0.8706067531165571,False
TTC14,-0.72739774,False,1.0298125856915865,False
TTC16,1.7583729,False,0.7102124542957347,True
TTC17,-0.1765082,False,0.9066621201226113,False
TTC19,0.020508433,False,0.7791696444151103,False
TTC21A,0.5176421,False,0.6973966284620896,False
TTC21B,-0.7434911,False,0.7501473606897706,False
TTC22,0.12421949,False,0.734485315355424,False
TTC23,0.32376647,False,0.6958562937942738,False
TTC23L,0.1668299,False,0.6941011030823628,False
TTC24,1.5331602,False,0.7040917854320217,False
TTC25,-0.053843986,False,0.6937387902400751,False
TTC26,1.0589377,False,0.7023192464593059,False
TTC27,-0.3483974,False,0.7569407555271497,False
TTC28,0.8637342,False,0.6973775407103765,False
TTC29,0.0,False,0.6931471805599453,False
TTC3,-0.21324122,False,1.0262888745421996,False
TTC30A,-0.38989893,False,0.6949682374266143,False
TTC30B,-0.043843415,False,0.6982954649538978,False
TTC31,-0.8194254,False,0.8248019351427833,False
TTC32,-0.8441032,False,0.8728640523957044,False
TTC33,-1.0904173,False,0.7187910900464202,False
TTC34,0.45583794,False,0.6965049317359188,False
TTC36,0.82645226,False,0.6968031946099286,False
TTC37,-1.4728091,False,0.8377086972329969,False
TTC38,0.8937763,False,0.7327836104392494,True
TTC39A,-0.850873,False,0.6933768108892027,False
TTC39B,1.2677304,False,0.8068785567769372,False
TTC39C,1.4984514,False,0.9868890434596671,True
TTC4,-1.3205917,False,0.7422022040456991,False
TTC5,-0.3359874,False,0.7391320064939453,False
TTC6,-2.0211675,False,0.6931612352364159,False
TTC7A,1.4436814,False,0.8256339846382482,False
TTC7B,0.41950238,False,0.6955459749445784,False
TTC8,1.2728915,False,0.7021599182126079,False
TTC9,0.5896192,False,0.7622051676038857,False
TTC9B,0.0,False,0.6931471805599453,False
TTC9C,-0.98471975,False,0.8411903280250101,False
TTF1,-0.4645199,False,0.7471984182464247,False
TTF2,-0.15206061,False,0.7269480060420795,False
TTI1,-0.9733925,False,0.7597690443978932,False
TTI2,-1.3631611,False,0.7193551319845409,False
TTK,1.5789181,False,0.7012037936775708,False
TTL,0.0926899,False,0.7137967921998781,False
TTLL1,-0.9758204,False,0.7247919022932988,False
TTLL10,0.4999052,False,0.6944322353273333,False
TTLL11,0.8905039,False,0.7127876396871076,False
TTLL12,-0.48272517,False,0.7648413646931941,False
TTLL13P,-0.09180695,False,0.6945126724120062,False
TTLL2,0.0,False,0.6931471805599453,False
TTLL3,0.6610648,False,0.9819862412447425,False
TTLL4,0.041457463,False,0.7312847815554758,False
TTLL5,-0.52488697,False,0.7288077147901614,False
TTLL6,0.0,False,0.6931471805599453,False
TTLL7,-0.5368212,False,0.693594240619273,False
TTLL8,0.0,False,0.6931471805599453,False
TTLL9,-0.5099328,False,0.6939656166736067,False
TTN,2.386316,True,0.7517553524978393,True
TTPA,0.0,False,0.6931471805599453,False
TTPAL,-1.1741288,False,0.7305361975516823,False
TTR,0.0,False,0.6931471805599453,False
TTYH1,-1.0352101,False,0.6936321672573157,False
TTYH2,0.99726725,False,0.75512238107696,False
TTYH3,0.31752762,False,0.7148957976553081,False
TUB,0.15907623,False,0.694141148185242,False
TUBA1A,-0.11146349,False,0.9600391105185563,False
TUBA1B,0.21944919,False,1.2143078357109147,False
TUBA1C,1.8247895,False,0.7711313593194943,False
TUBA3C,-0.015703415,False,0.6945817170687367,False
TUBA3D,-0.75542676,False,0.693404287903045,False
TUBA3E,-1.5648954,False,0.6931826268139673,False
TUBA4A,0.54982543,False,1.1173613192441556,False
TUBA4B,-2.0479507,False,0.6931673922907302,False
TUBA8,0.71632946,False,0.7000218986084831,False
TUBAL3,-1.3754445,False,0.6931944220854959,False
TUBB,0.6269963,False,1.131736010951495,False
TUBB1,-1.5193136,False,0.6931991842602959,False
TUBB2A,1.0071758,False,0.7010564813208237,True
TUBB2B,0.0,False,0.6931471805599453,False
TUBB3,-0.2597678,False,0.6934604909720895,False
TUBB4A,1.0865918,False,0.6990441137468539,False
TUBB4B,1.5037887,False,0.8919098879672753,True
TUBB6,-0.8311587,False,0.6932911034987459,False
TUBB8,0.32531014,False,0.6941130661665716,False
TUBB8B,-0.5748824,False,0.6935442891732716,False
TUBD1,-0.97480625,False,0.7606836532168141,False
TUBE1,-0.41137427,False,0.769965426367167,False
TUBG1,-0.5575183,False,0.7205684949637516,False
TUBG2,-0.7125002,False,0.7326790021920694,False
TUBGCP2,-0.69383615,False,0.8873658852012059,False
TUBGCP3,-1.6202816,False,0.7833574955845707,False
TUBGCP4,-0.88675153,False,0.7540459742030611,False
TUBGCP5,-1.3486679,False,0.7574239248152779,False
TUBGCP6,-0.4678191,False,0.9474772140837113,False
TUFM,-0.13044177,False,0.9682374437099293,False
TUFT1,1.3895227,False,0.7086578344540536,False
TUG1,-1.8900819,False,0.9645417703482599,False
TULP1,-0.7990652,False,0.6932794941175219,False
TULP2,0.9189366,False,0.6945660336362791,False
TULP3,-0.3404801,False,0.7340721227380618,False
TULP4,0.8553468,False,0.7339565597967707,False
TUNAR,-0.9737378,False,0.693494913196208,False
TUSC1,-0.21475394,False,0.6936824479214316,False
TUSC2,-0.16052333,False,0.75903888963355,False
TUSC3,0.20591988,False,0.6938614122731267,False
TUT1,0.54122865,False,0.7474087580803552,False
TUT4,-0.9816378,False,0.8811326865241353,False
TUT7,0.26089492,False,0.8223951603992423,False
TVP23A,-1.0129383,False,0.6934738262239196,False
TVP23B,-0.25962594,False,0.7876605027405827,False
TVP23C,0.98673725,False,0.7672447652731235,False
TVP23C-CDRT4,1.0236624,False,0.714899740236443,False
TWF1,0.18856192,False,0.7930691905942536,False
TWF2,0.8759324,False,0.9281728458473045,False
TWIST1,-0.41604564,False,0.6933947595250698,False
TWIST2,0.0,False,0.6931471805599453,False
TWNK,0.52905524,False,0.730521452697517,False
TWSG1,0.94877535,False,0.7083797002774492,False
TXK,1.815523,False,1.0639455975461272,False
TXLNA,-0.39526534,False,0.8018046815218931,False
TXLNB,1.1455482,False,0.7014988084430556,False
TXLNG,-1.0389183,False,0.7590620256173888,True
TXN,1.5287248,False,0.9363006262814925,False
TXN2,-0.62269616,False,0.8308643151843623,False
TXNDC11,1.3582904,False,0.8438036922615089,False
TXNDC12,0.26071012,False,0.9187621265261067,False
TXNDC15,1.5275255,False,0.8243091293395503,False
TXNDC16,0.33444077,False,0.7197171462037757,False
TXNDC17,1.7936504,False,0.7785894602584817,False
TXNDC2,0.0,False,0.6931471805599453,False
TXNDC5,1.0021183,False,0.7653923881296307,False
TXNDC8,0.0,False,0.6931471805599453,False
TXNDC9,0.5624013,False,0.8122709301913025,False
TXNIP,-0.70710677,False,2.906428420787023,False
TXNL1,-0.31557122,False,0.8490964401868133,False
TXNL4A,-0.42750308,False,0.9582942744903853,False
TXNL4B,0.047527235,False,0.7551932809874359,False
TXNRD1,1.29194,False,0.7867517122441832,False
TXNRD2,0.11021103,False,0.7831099138646915,False
TXNRD3,0.9556656,False,0.6972427765147494,False
TYK2,0.19763091,False,1.101591904058958,False
TYMP,2.72563,True,0.7909608539945512,True
TYMS,2.3833168,True,0.739310498489109,False
TYR,0.0,False,0.6931471805599453,False
TYRO3,-0.5821012,False,0.6945446359189933,False
TYROBP,2.3686156,True,0.7114918022695872,False
TYRP1,0.0,False,0.6931471805599453,False
TYSND1,-0.94825995,False,0.747834135706209,False
TYW1,-1.8858395,False,0.7452754513795119,False
TYW1B,0.75599355,False,0.7078115816383425,False
TYW3,0.05012944,False,0.7507445428810954,True
TYW5,-1.223526,False,0.7325298023540634,False
U2AF1,0.8239243,False,0.9983519141509013,False
U2AF1L4,-0.09921431,False,0.8688458435694888,False
U2AF1L5,2.6380882,True,0.8170814518694254,False
U2AF2,-2.2688255,False,1.24140709378116,False
U2SURP,-2.011316,False,0.9659924020423184,False
UACA,-0.8515204,False,0.693539796757292,False
UAP1,-1.7187386,False,0.7342054638427201,False
UAP1L1,0.3884042,False,0.7201913455850146,False
UBA1,-0.08901824,False,1.061401926058042,False
UBA2,-0.9483507,False,1.0738744032390692,False
UBA3,1.0694004,False,0.9426067567556264,False
UBA5,-0.6603248,False,0.7804333165837785,False
UBA52,-0.46625912,False,3.1309748394258547,False
UBA6,0.44983524,False,0.7945158591456429,False
UBA7,-1.2540013,False,1.0044101300481498,False
UBAC1,-0.38722664,False,0.8300829308289139,False
UBAC2,-1.238879,False,0.8836481237534377,False
UBALD1,0.2791285,False,0.7614723922940966,False
UBALD2,1.014782,False,1.3206532680584486,True
UBAP1,0.40468934,False,0.8381835769326843,False
UBAP1L,-0.2445585,False,0.7136021478558324,False
UBAP2,0.93807954,False,0.7732429404620047,False
UBAP2L,-0.51520985,False,0.9908785043879302,False
UBASH3A,-0.3421252,False,0.9891039580185693,False
UBASH3B,0.38196242,False,0.7541545171727875,False
UBB,0.70710677,False,2.1778715311990013,False
UBC,1.0,False,2.459965773700251,False
UBD,0.0,False,0.6931471805599453,False
UBE2A,1.0684775,False,0.8484658718111648,False
UBE2B,-0.8466343,False,1.0598530918737101,False
UBE2C,0.18392578,False,0.7132138087252798,False
UBE2D1,-0.214093,False,0.7441430467560545,False
UBE2D2,0.2894154,False,1.3477319038066833,False
UBE2D3,-0.17464504,False,1.2908373279342207,False
UBE2D4,-0.5554452,False,0.7216060149445295,False
UBE2E1,-0.36345857,False,1.0014403726417833,False
UBE2E2,1.799,False,0.7078279221259886,False
UBE2E3,0.8120441,False,0.8032545323229582,False
UBE2F,-0.22894996,False,0.8389616630479473,False
UBE2F-SCLY,0.22251686,False,0.6947506182966645,False
UBE2G1,-0.07753503,False,0.8315943082404755,False
UBE2G2,-1.6387643,False,1.0721472291779586,False
UBE2H,1.6751115,False,0.8619525429694604,False
UBE2I,-0.25705734,False,1.1344963379587014,False
UBE2J1,0.26360577,False,0.8026830251003373,False
UBE2J2,-0.61811906,False,0.8865573708266365,False
UBE2K,1.1091645,False,1.0209290310201948,False
UBE2L3,0.39213976,False,0.885565202413199,False
UBE2L5,-0.5159041,False,0.6936242138638202,False
UBE2L6,0.9048987,False,1.0840905024947216,False
UBE2M,0.040536862,False,0.92782856201932,False
UBE2N,0.46908757,False,1.0006494258330187,False
UBE2O,-0.6881557,False,0.7808037310893008,False
UBE2Q1,-0.28655958,False,0.8857933717731414,False
UBE2Q2,0.09955814,False,0.9370475878385239,False
UBE2QL1,0.0,False,0.6931517283840003,False
UBE2R2,-0.13370089,False,0.7647557373113216,False
UBE2S,0.98755026,False,0.7598017042886864,False
UBE2T,0.70526564,False,0.728519670620408,False
UBE2U,0.0,False,0.6931471805599453,False
UBE2V1,-0.15830106,False,0.9690492930141208,False
UBE2V2,0.5327252,False,0.8809442903753643,False
UBE2W,-1.5408176,False,0.7160688227756027,False
UBE2Z,0.49697018,False,0.9700172356139105,False
UBE3A,0.34561443,False,0.8915177587418056,False
UBE3B,-0.9790008,False,0.8129686346909692,False
UBE3C,-0.41605645,False,0.8239024509422983,False
UBE3D,0.92498416,False,0.7081786965762983,False
UBE4A,-1.639973,False,0.8718822849028707,False
UBE4B,-0.8058008,False,0.7993933817633682,False
UBFD1,-0.1511995,False,0.7531151110615094,False
UBIAD1,-0.35633844,False,0.7694470715619421,False
UBL3,1.3721135,False,0.9131085414661371,True
UBL4A,-0.3299123,False,0.7651697966830322,False
UBL4B,0.0,False,0.6931471805599453,False
UBL5,0.8855753,False,1.391825664645032,False
UBL7,0.44659442,False,0.8932436442185051,False
UBLCP1,-0.7517367,False,0.8403797493942431,False
UBN1,-0.31219158,False,0.8060995556521567,False
UBN2,-2.1319797,False,0.7235313932315565,False
UBOX5,-1.0516182,False,0.7190764148289007,False
UBP1,-1.6216965,False,0.9920238304038738,False
UBQLN1,-0.5830892,False,0.9859408294336247,False
UBQLN2,-2.339898,False,0.8277609745150395,False
UBQLN3,-1.6663326,False,0.6931792711857827,False
UBQLN4,-0.5757946,False,0.7762193143551511,False
UBQLNL,0.3571967,False,0.6974678838089193,False
UBR1,2.3994155,True,0.8171338494799135,False
UBR2,0.034120254,False,0.7957429023342455,False
UBR3,-1.4967314,False,0.7442670890788695,False
UBR4,-0.48404652,False,0.9358097504440219,False
UBR5,0.51777065,False,0.9081547927203328,False
UBR7,1.4936014,False,0.805018326359766,False
UBTD1,0.92215174,False,0.6976822186736744,False
UBTD2,0.7068912,False,0.7130326420256146,False
UBTF,-0.6905783,False,1.086146753903517,False
UBTFL1,0.0,False,0.6931471805599453,False
UBXN1,0.2612273,False,1.665377689218401,False
UBXN10,0.18886355,False,0.6949156235527806,False
UBXN11,-0.32321557,False,0.8431289400809826,True
UBXN2A,-0.6492905,False,0.7201087646366523,False
UBXN2B,-0.7172128,False,0.7627434512345682,False
UBXN4,0.13370812,False,1.087370315803596,False
UBXN6,-0.12755351,False,0.8249203991541124,False
UBXN7,-0.23471664,False,0.8207951544259173,False
UBXN8,-0.5250998,False,0.7620421605343859,False
UCHL1,-0.44354224,False,0.6933570264950011,False
UCHL3,0.4445373,False,0.7742220782553304,False
UCHL5,-0.5012151,False,0.8059049607843407,False
UCK1,-1.373317,False,0.775255506359533,False
UCK2,1.7355201,False,0.7092085801757269,False
UCKL1,-0.82260025,False,0.8292876604863529,False
UCMA,0.0,False,0.6931471805599453,False
UCN,1.4867488,False,0.7084301430051447,False
UCN2,-0.6211964,False,0.6932851319550112,False
UCN3,0.0,False,0.6931471805599453,False
UCP1,0.0,False,0.6931471805599453,False
UCP2,0.77629536,False,1.4655249550342722,True
UCP3,0.9745409,False,0.710726555682367,False
UEVLD,-0.47891197,False,0.7155750685973102,False
UFC1,0.5935759,False,1.1870794010279317,False
UFD1,0.4263066,False,0.9681181548298757,False
UFL1,-0.65347934,False,0.8204900686814842,False
UFM1,-1.3131741,False,0.9047334527550104,False
UFSP1,0.955593,False,0.6982192396648065,False
UFSP2,0.21976864,False,0.7913199824698355,False
UGCG,0.8179711,False,0.7889467681136942,True
UGDH,-0.49016026,False,0.7286230638223442,False
UGGT1,-0.45171988,False,0.8391626018130192,False
UGGT2,0.344171,False,0.7052102479178192,False
UGP2,1.5954757,False,1.077840234682356,False
UGT1A1,-0.90965205,False,0.693485189052875,False
UGT1A10,0.0,False,0.6931471805599453,False
UGT1A3,0.0,False,0.6931471805599453,False
UGT1A4,0.0,False,0.6931471805599453,False
UGT1A5,0.0,False,0.6931471805599453,False
UGT1A6,0.0,False,0.6931471805599453,False
UGT1A7,-1.1317883,False,0.6932829745621787,False
UGT1A8,0.0,False,0.6931471805599453,False
UGT1A9,0.0,False,0.6931471805599453,False
UGT2A1,0.0,False,0.6931471805599453,False
UGT2A2,-1.801954,False,0.693172756585949,False
UGT2A3,0.0,False,0.6931471805599453,False
UGT2B10,0.0,False,0.6931471805599453,False
UGT2B11,0.0,False,0.6931471805599453,False
UGT2B15,-1.6570702,False,0.6932725153127153,False
UGT2B17,0.0,False,0.6931471805599453,False
UGT2B28,0.0,False,0.6931471805599453,False
UGT2B4,-0.6327204,False,0.6933307043010902,False
UGT2B7,0.0,False,0.6931471805599453,False
UGT3A1,-1.8459725,False,0.6931832228391102,False
UGT3A2,-0.09158922,False,0.6937759191531458,False
UGT8,0.3851952,False,0.700428245891355,False
UHMK1,-0.42407784,False,0.8535393498309403,False
UHRF1,1.7132016,False,0.7041347692201569,False
UHRF1BP1,0.8167061,False,0.7097565078273465,False
UHRF1BP1L,0.5144736,False,0.7394380212340749,False
UHRF2,0.77712744,False,0.8699675225348813,False
UIMC1,0.5738661,False,0.8282924688555786,False
ULBP1,0.0,False,0.6931814407228761,False
ULBP2,0.10231484,False,0.6937237548123717,False
ULBP3,0.91626525,False,0.6973468309820207,False
ULK1,-0.4058652,False,0.7524944545734694,False
ULK2,0.2475052,False,0.7281974504264209,False
ULK3,-1.4809823,False,1.0479441749301706,False
ULK4,-0.91414946,False,0.726190060373953,False
UMAD1,-0.025825398,False,0.7745435046566813,False
UMOD,0.0,False,0.6931471805599453,False
UMODL1,0.34943208,False,0.6952424118740046,False
UMPS,2.6549854,True,0.7615709868727683,False
UNC119,-1.5573008,False,0.8142196283662567,False
UNC119B,-1.6767803,False,0.7516953446829769,False
UNC13A,-1.5973461,False,0.6932376622775848,False
UNC13B,-0.25107875,False,0.6939737579295551,False
UNC13C,-2.0486867,False,0.6933029094099121,False
UNC13D,0.2642392,False,1.112740876933348,False
UNC45A,0.15481544,False,0.7920725962217514,False
UNC45B,-0.30064964,False,0.6941891466037149,False
UNC50,-0.8267646,False,0.8716896099341427,False
UNC5A,-1.9004991,False,0.6931917936413814,False
UNC5B,-1.3581741,False,0.6932481636106284,False
UNC5C,-0.82261825,False,0.6933525630338815,False
UNC5CL,1.0893148,False,0.7127837238374084,False
UNC5D,0.0,False,0.6931471805599453,False
UNC79,-1.605399,False,0.693196728673619,False
UNC80,-1.2481455,False,0.6932225418330673,False
UNC93A,0.0,False,0.6931471805599453,False
UNC93B1,-0.060920756,False,0.7318908717310502,False
UNCX,0.0,False,0.6931471805599453,False
UNG,0.868416,False,0.7530070278492995,False
UNK,-0.32741317,False,0.8001655779879173,False
UNKL,0.4562965,False,0.8475535588674847,False
UPB1,0.6185801,False,0.6985922517685156,False
UPF1,-1.2416254,False,0.8151474342009912,False
UPF2,-1.2401508,False,0.7968877837840559,False
UPF3A,0.33494133,False,0.9104169053373417,True
UPF3B,-1.3729388,False,0.7668778586515907,False
UPK1A,-0.54344994,False,0.6935855958135445,False
UPK1B,0.6650863,False,0.7002326625276074,False
UPK2,0.18991846,False,0.694465403833868,False
UPK3A,-0.9274071,False,0.6932354749826484,False
UPK3B,1.0080343,False,0.7034078818726291,False
UPK3BL1,0.27345797,False,0.9918120752847972,False
UPK3BL2,0.41224992,False,1.0678815511054758,False
UPP1,-0.024343474,False,1.0012429716176827,True
UPP2,-1.0245066,False,0.6932855908473615,False
UPRT,-0.9790401,False,0.7391944578397578,False
UQCC1,-1.280536,False,0.7716347737422897,False
UQCC2,0.27464473,False,0.7819642801447024,False
UQCC3,1.263418,False,0.7130608930566118,False
UQCR10,0.12836872,False,1.0589643071373862,False
UQCR11,-0.33924535,False,0.8932651822975222,False
UQCRB,0.16135797,False,1.7725358292546238,False
UQCRC1,0.18422724,False,0.898087708394714,False
UQCRC2,0.08619339,False,1.1371393506660494,False
UQCRFS1,-0.064517714,False,0.801178791710912,False
UQCRH,-0.9339018,False,1.512381911111749,False
UQCRHL,-0.2552649,False,0.69425391491505,False
UQCRQ,1.0271254,False,0.9138553078502241,False
URAD,0.0,False,0.6931471805599453,False
URB1,-0.35606495,False,0.7223485294725868,False
URB2,-1.0006969,False,0.7185327114325682,False
URGCP,-0.43834966,False,0.7611467250876895,False
URGCP-MRPS24,0.0,False,0.6931471805599453,False
URI1,-1.3670374,False,1.0113066772086852,False
URM1,0.19947258,False,0.8853546718720913,False
UROC1,0.0,False,0.6931471805599453,False
UROD,-0.5983627,False,0.8169437495928564,False
UROS,-1.503606,False,0.8614391492704487,False
USB1,1.1733136,False,0.8314988003954731,False
USE1,0.517934,False,0.8814397513409694,False
USF1,-0.23608337,False,1.0347926600324595,False
USF2,-0.7480372,False,1.5291886803624941,False
USF3,-1.1073906,False,0.7435340811467093,False
USH1C,0.0,False,0.6931471805599453,False
USH1G,0.0,False,0.6931471805599453,False
USH2A,0.0,False,0.6931471805599453,False
USHBP1,0.37430167,False,0.699404995546822,False
USO1,0.11853979,False,0.8105177358926482,False
USP1,0.3943382,False,0.8482423504914502,False
USP10,1.5954081,False,1.0290598369943509,True
USP11,0.4766912,False,0.8088758798555841,False
USP12,0.7649151,False,0.7821196333822806,False
USP13,2.3387449,True,0.8084249624705214,False
USP14,-1.1639961,False,0.7798145681674333,False
USP15,0.6639406,False,1.3332597232633299,False
USP16,-1.3003192,False,0.8875171675077502,False
USP17L1,0.0,False,0.6931471805599453,False
USP17L10,0.0,False,0.6931471805599453,False
USP17L11,-0.2146515,False,0.6933987401217823,False
USP17L12,0.0,False,0.6931471805599453,False
USP17L13,0.0,False,0.6931471805599453,False
USP17L15,-0.90157497,False,0.6932380019932629,False
USP17L17,0.0,False,0.6931471805599453,False
USP17L18,0.0,False,0.6931471805599453,False
USP17L19,0.0,False,0.6931471805599453,False
USP17L2,-1.6642293,False,0.6931784963499659,False
USP17L20,0.0,False,0.6931471805599453,False
USP17L21,0.0,False,0.6931471805599453,False
USP17L22,0.0,False,0.6931471805599453,False
USP17L23,0.0,False,0.6931471805599453,False
USP17L24,0.0,False,0.6931471805599453,False
USP17L3,0.0,False,0.6931471805599453,False
USP17L4,0.0,False,0.6931471805599453,False
USP17L5,0.0,False,0.6931471805599453,False
USP17L7,0.0,False,0.6931471805599453,False
USP17L8,0.0,False,0.6931471805599453,False
USP18,0.28343284,False,0.720467577274128,True
USP19,-0.99437946,False,0.8147179316837677,False
USP2,0.28387952,False,0.6939289176656325,False
USP20,-0.7618001,False,0.9065680498773749,False
USP21,-1.5670439,False,0.8187857170686892,False
USP22,0.3612161,False,1.01902506998197,False
USP24,-0.6373277,False,0.8988007322897567,False
USP25,-0.43361616,False,0.8149096952601274,False
USP26,0.0,False,0.6931471805599453,False
USP27X,1.1748828,False,0.7113914216894559,False
USP28,0.7360007,False,0.7537886766595602,True
USP29,0.56393546,False,0.6951955584670495,False
USP3,-0.52147126,False,0.8287362043226858,False
USP30,0.4155009,False,0.734205160645892,False
USP31,0.85643303,False,0.7000267349332672,False
USP32,-0.81707156,False,0.7588515275974291,False
USP33,-1.4006348,False,0.8839817067705915,False
USP34,-0.98572123,False,1.0009002203503696,False
USP35,-0.8895919,False,0.7258968309681874,True
USP36,-0.82057595,False,0.9799564867601763,False
USP37,-1.7206117,False,0.7341086707365815,False
USP38,0.28289074,False,0.7609704457407671,False
USP39,-0.6915471,False,0.874304010412601,False
USP4,-0.57851666,False,0.9027878590720642,False
USP40,0.101035036,False,0.7411694670479728,False
USP41,0.0,False,0.6931471805599453,False
USP42,-0.5696264,False,0.7435200708007373,True
USP43,-0.69373965,False,0.6934058431831386,False
USP44,1.504782,False,0.7033762653166132,False
USP45,-0.18796955,False,0.7210142760540541,False
USP46,1.1137121,False,0.7147488904347985,True
USP47,-1.608849,False,0.8011088044954948,False
USP48,0.24659735,False,0.967166535188048,False
USP49,0.9651133,False,0.7027558676925102,False
USP5,-1.6687697,False,0.8319839990469109,False
USP50,0.06484529,False,0.6937604673070636,False
USP51,0.65579194,False,0.6978546904917797,False
USP53,0.48442325,False,0.7616743860660957,False
USP54,0.7477905,False,0.7036244983051696,False
USP6,0.25071713,False,0.6975049694779436,False
USP6NL,1.3000866,False,0.7068283410367805,False
USP7,-0.8229339,False,1.0858036405098999,False
USP8,0.23437399,False,0.8349182521086673,False
USP9X,-1.2242534,False,0.772041819869323,False
USP9Y,-0.29232582,False,0.8496752720667005,False
USPL1,-1.6966721,False,0.7739531470488354,False
UST,1.3558959,False,0.7031142796524925,False
